category,year,month,people,timestamp,,,,,,,,,,
Gun,2016,J,1323125,"January 1, 2016",,,,,,,,,,
Gun,2016,F,1409461,"February 1, 2016",,,,,,,,,,
Gun,2016,M,1242065,"March 1, 2016",,,,,,,,,,
Gun,2016,A,1065092,"April 1, 2016",,,,,,,,,,
Gun,2016,M,887543,"May 1, 2016",,,,,,,,,,
Gun,2016,J,1097446,"June 1, 2016",,,,,,,,,,
Gun,2016,J,1165244,"July 1, 2016",,,,,,,,,,
Gun,2016,A,1164600,"August 1, 2016",,,,,,,,,,
Gun,2016,S,1100334,"September 1, 2016",,,,,,,,,,
Gun,2016,O,1311202,"October 1, 2016",,,,,,,,,,
Gun,2016,N,1610245,"November 1, 2016",,,,,,,,,,
Gun,2016,D,1799235,"December 1, 2016",,,,,,,,,,
Gun,2017,J,992118,"January 1, 2017",,,,,,,,,,
Gun,2017,F,1226390,"February 1, 2017",,,,,,,,,,
Gun,2017,M,1296615,"March 1, 2017",,,,,,,,,,
Gun,2017,A,1070135,"April 1, 2017",,,,,,,,,,
Gun,2017,M,943485,"May 1, 2017",,,,,,,,,,
Gun,2017,J,964183,"June 1, 2017",,,,,,,,,,
Gun,2017,J,860728,"July 1, 2017",,,,,,,,,,
Gun,2017,A,968592,"August 1, 2017",,,,,,,,,,
Gun,2017,S,957587,"September 1, 2017",,,,,,,,,,
Gun,2017,O,1075468,"October 1, 2017",,,,,,,,,,
Gun,2017,N,1403539,"November 1, 2017",,,,,,,,,,
Gun,2017,D,1575223,"December 1, 2017",,,,,,,,,,
Gun,2018,J,906670,"January 3, 2018",,,,,,,,,,
Gun,2018,F,1196111,"February 1, 2018",,,,,,,,,,
Gun,2018,M,1444403,"March 1, 2018",,,,,,,,,,
Gun,2018,A,1024174,"April 1, 2018",,,,,,,,,,
Gun,2018,M,858020,"May 1, 2018",,,,,,,,,,
Gun,2018,J,848441,"June 1, 2018",,,,,,,,,,
Gun,2018,J,774941,"July 1, 2018",,,,,,,,,,
Gun,2018,A,906544,"August 1, 2018",,,,,,,,,,
Gun,2018,S,869636,"September 1, 2018",,,,,,,,,,
Gun,2018,O,946494,"October 1, 2018",,,,,,,,,,
Gun,2018,N,1272693,"November 1, 2018",,,,,,,,,,
Gun,2018,D,1452992,"December 1, 2018",,,,,,,,,,
Gun,2019,J,940823,"January 1, 2019",,,,,,,,,,
Gun,2019,F,1048314,"February 1, 2019",,,,,,,,,,
Gun,2019,M,1262677,"March 1, 2019",,,,,,,,,,
Gun,2019,A,950005,"April 1, 2019",,,,,,,,,,
Gun,2019,M,867077,"May 1, 2019",,,,,,,,,,
Gun,2019,J,880567,"June 1, 2019",,,,,,,,,,
Gun,2019,J,777943,"July 1, 2019",,,,,,,,,,
Gun,2019,A,1051949,"August 1, 2019",,,,,,,,,,
Gun,2019,S,964908,"September 1, 2019",,,,,,,,,,
Gun,2019,O,1050602,"October 1, 2019",,,,,,,,,,
Gun,2019,N,1291549,"November 1, 2019",,,,,,,,,,
Gun,2019,D,1516637,"December 1, 2019",,,,,,,,,,
Gun,2020,J,1121407,"January 1, 2020",,,,,,,,,,
Gun,2020,F,1230792,"February 1, 2020",,,,,,,,,,
Gun,2020,M,2344535,"March 1, 2020",,,,,,,,,,
Gun,2020,A,1631298,"April 1, 2020",,,,,,,,,,
Gun,2020,M,1565836,"May 1, 2020",,,,,,,,,,
Gun,2020,J,2165863,"June 1, 2020",,,,,,,,,,
Gun,2020,J,1825853,"July 1, 2020",,,,,,,,,,
Gun,2020,A,1659957,"August 1, 2020",,,,,,,,,,
Gun,2020,S,1600244,"September 1, 2020",,,,,,,,,,
Gun,2020,O,1732019,"October 1, 2020",,,,,,,,,,
Gun,2020,N,1922726,"November 1, 2020",,,,,,,,,,
Gun,2020,D,1872319,"December 31, 2020",,,,,,,,,,
Gun,2021,J,2000622,"January 31, 2021",,,,,,,,,,
Homicide,2016,J,5120570,"January 1, 2016",,,,,,,,,,
Homicide,2016,F,4349340,"February 1, 2016",,,,,,,,,,
Homicide,2016,M,5021270,"March 1, 2016",,,,,,,,,,
Homicide,2016,A,5200010,"April 1, 2016",,,,,,,,,,
